id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,egyeb1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg,jeloltek
1,101,Budapesti 1. sz. országgyűlési egyéni választókerület,Budapest 1. számú egyéni választókerület,igen,Budapesti 1. sz. országgyűlési egyéni választókerület,,Gelencsér Ferenc,Nagypál Anikó,Csárdi Antal,,,,,,3,,Gelencsér Ferenc,,Csárdi Antal,,,,,,2,<b>Momentum: </b>Gelencsér Ferenc<br><b>LMP: </b>Csárdi Antal<br>
2,102,Budapesti 2. sz. országgyűlési egyéni választókerület,Budapest 2. számú egyéni választókerület,igen,Budapesti 2. sz. országgyűlési egyéni választókerület,,Orosz Anna,Gy. Németh Erzsébet,,Barabás Richárd,,,,,3,,Orosz Anna,Gy. Németh Erzsébet,,Barabás Richárd,,,,,3,<b>Momentum: </b>Orosz Anna<br><b>DK: </b>Gy. Németh Erzsébet<br><b>MSZP: </b>Barabás Richárd<br>
3,103,Budapesti 3. sz. országgyűlési egyéni választókerület,Budapest 3. számú egyéni választókerület,igen,Budapesti 3. sz. országgyűlési egyéni választókerület,Káncz Csaba,Hajnal Miklós,Dr. Komáromi Zoltán,,,Visi Piroska,,,,4,Káncz Csaba,Hajnal Miklós,Dr. Komáromi Zoltán,,,Visi Piroska,,,,4,<b>MMM: </b>Káncz Csaba<br><b>Momentum: </b>Hajnal Miklós<br><b>DK: </b>Dr. Komáromi Zoltán<br><b>Egyéb: </b>Visi Piroska<br>
4,104,Budapesti 4. sz. országgyűlési egyéni választókerület,Budapest 4. számú egyéni választókerület,igen,Budapesti 4. sz. országgyűlési egyéni választókerület,,Berg Dániel,Kálmán Olga,,,,Tordai Bence,,Szalai László,4,,,Kálmán Olga,,,,Tordai Bence,,Szalai László,3,<b>DK: </b>Kálmán Olga<br><b>Párbeszéd: </b>Tordai Bence<br><b>Független: </b>Szalai László<br>
5,105,Budapesti 5. sz. országgyűlési egyéni választókerület,Budapest 5. számú egyéni választókerület,igen,Budapesti 5. sz. országgyűlési egyéni választókerület,Almási Kecskés Gusztáv,Tompos Márton,Dr. Oláh Lajos,,,,Kocsis-Cake Olivio,Dr. Beleznay Zsuzsanna,,5,Almási Kecskés Gusztáv,Tompos Márton,Dr. Oláh Lajos,,,,,Dr. Beleznay Zsuzsanna,,4,<b>MMM: </b>Almási Kecskés Gusztáv<br><b>Momentum: </b>Tompos Márton<br><b>DK: </b>Dr. Oláh Lajos<br><b>Jobbik: </b>Dr. Beleznay Zsuzsanna<br>
6,106,Budapesti 6. sz. országgyűlési egyéni választókerület,Budapest 6. számú egyéni választókerület,igen,Budapesti 6. sz. országgyűlési egyéni választókerület,,,Manhaltner Dániel,Demeter Márta,,,,,Csordás Anett,3,,,Manhaltner Dániel,Demeter Márta,,,,,Csordás Anett,3,<b>DK: </b>Manhaltner Dániel<br><b>LMP: </b>Demeter Márta<br><b>Független: </b>Csordás Anett<br>
7,107,Budapesti 7. sz. országgyűlési egyéni választókerület,Budapest 7. számú egyéni választókerület,igen,Budapesti 7. sz. országgyűlési egyéni választókerület,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,3,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,3,<b>Momentum: </b>Naszádos Zsófia<br><b>DK: </b>Keszthelyi Dorottya<br><b>MSZP: </b>Hiszékeny Dezső<br>
8,108,Budapesti 8. sz. országgyűlési egyéni választókerület,Budapest 8. számú egyéni választókerület,igen,Budapesti 8. sz. országgyűlési egyéni választókerület,,Hadházy Ákos,,,Tóth Csaba,,,,,2,,Hadházy Ákos,,,Tóth Csaba,,,,,2,<b>Momentum: </b>Hadházy Ákos<br><b>MSZP: </b>Tóth Csaba<br>
9,109,Budapesti 9. sz. országgyűlési egyéni választókerület,Budapest 9. számú egyéni választókerület,igen,Budapesti 9. sz. országgyűlési egyéni választókerület,,Paróczai Anikó,Arató Gergely,,,,Burány Sándor,,,3,,Paróczai Anikó,Arató Gergely,,,,Burány Sándor,,,3,<b>Momentum: </b>Paróczai Anikó<br><b>DK: </b>Arató Gergely<br><b>Párbeszéd: </b>Burány Sándor<br>
10,110,Budapesti 10. sz. országgyűlési egyéni választókerület,Budapest 10. számú egyéni választókerület,igen,Budapesti 10. sz. országgyűlési egyéni választókerület,,Turgonyi Dániel,,,,,Szabó Tímea,,,2,,Turgonyi Dániel,,,,,Szabó Tímea,,,2,<b>Momentum: </b>Turgonyi Dániel<br><b>Párbeszéd: </b>Szabó Tímea<br>
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,1,,,Varju László,,,,,,,1,<b>DK: </b>Varju László<br>
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,2,,Palocsai Béla,Barkóczi Balázs,,,,,,,2,<b>Momentum: </b>Palocsai Béla<br><b>DK: </b>Barkóczi Balázs<br>
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,4,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,4,<b>MMM: </b>Vajda Zoltán<br><b>Momentum: </b>Hollai Gábor<br><b>DK: </b>Nemes Gábor<br><b>Egyéb: </b>Palotás János<br>
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczi Károly,,,Szilágyi György,,2,,,,,Lukoczi Károly,,,Szilágyi György,,2,<b>MSZP: </b>Lukoczi Károly<br><b>Jobbik: </b>Szilágyi György<br>
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,2,,,Ferencz István,,Kunhalmi Ágnes,,,,,2,<b>DK: </b>Ferencz István<br><b>MSZP: </b>Kunhalmi Ágnes<br>
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,Nemes László,,Hiller István,Vidákovics László,,,,3,,,,,Hiller István,Vidákovics László,,,,2,<b>MSZP: </b>Hiller István<br><b>Egyéb: </b>Vidákovics László<br>
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,Paál Géza Ferenc,,Komjáthi Imre,,,,,3,,Szabó Szabolcs,,,Komjáthi Imre,,,,,2,<b>Momentum: </b>Szabó Szabolcs<br><b>MSZP: </b>Komjáthi Imre<br>
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Bollók Istvánné,,Molnár Gyula,,,,,3,,Tóth Endre,Bollók Istvánné,,Molnár Gyula,,,,,3,<b>Momentum: </b>Tóth Endre<br><b>DK: </b>Bollók Istvánné<br><b>MSZP: </b>Molnár Gyula<br>
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,Auth István,,,,Mellár Tamás,,,3,,Nemes Balázs,Auth István,,,,Mellár Tamás,,,3,<b>Momentum: </b>Nemes Balázs<br><b>DK: </b>Auth István<br><b>Párbeszéd: </b>Mellár Tamás<br>
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Simon Gábor Imre,Péderi Tamás,Zag Gábor,Keresztes László Lóránt,Dr. Szakács László,,,,,5,Simon Gábor Imre,,Zag Gábor,Keresztes László Lóránt,Dr. Szakács László,,,,,4,<b>MMM: </b>Simon Gábor Imre<br><b>DK: </b>Zag Gábor<br><b>LMP: </b>Keresztes László Lóránt<br><b>MSZP: </b>Dr. Szakács László<br>
