id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
1,101,Budapesti 1. sz. országgyűlési egyéni választókerület,Budapest 1. számú egyéni választókerület,igen,Budapesti 1. sz. országgyűlési egyéni választókerület,,Gelencsér Ferenc,,Csárdi Antal,,,,,,,2,,MMM,,"Jobbik, DK, MSZP, Párbeszéd",,,,,,,,Gelencsér Ferenc,,Csárdi Antal,,,,,,,2,,MMM,,"Jobbik, DK, MSZP, Párbeszéd",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csardiantal.png'></td><td>Csárdi Antal (LMP; Jobbik, DK, MSZP, Párbeszéd)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png'></td><td>Gelencsér Ferenc (Momentum; MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png,,https://atlo.team/wp-content/uploads/2021/09/csardiantal.png,,,,,,,,Momentum,,LMP,,,,,,,Csárdi Antal,Gelencsér Ferenc,,,,8,6,,,,LMP,Momentum,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csardiantal.png'></td><td>Csárdi Antal (I.P.:LMP; T.P.:Jobbik, DK, MSZP, Párbeszéd; V.F.:LMP)</td><td>8 (57,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png'></td><td>Gelencsér Ferenc (I.P.:Momentum; T.P.:MMM; V.F.:Momentum)</td><td>6 (42,86%)</td></tr>",biztosan ellenzéki,"0,02%","57,14%","42,86%",,,,https://atlo.team/wp-content/uploads/2021/09/csardiantal.png,https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png,,,,LMP,Momentum,,,,"Jobbik, DK, MSZP, Párbeszéd",MMM,,,,"0,02","57,14","42,86",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-0"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
2,102,Budapesti 2. sz. országgyűlési egyéni választókerület,Budapest 2. számú egyéni választókerület,igen,Budapesti 2. sz. országgyűlési egyéni választókerület,,Orosz Anna,Gy. Németh Erzsébet,,,,,,,,2,,"MMM, MSZP, Párbeszéd","Jobbik, LMP",,,,,,,,,Orosz Anna,Gy. Németh Erzsébet,,,,,,,,2,,"MMM, MSZP, Párbeszéd","Jobbik, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png'></td><td>Gy. Németh Erzsébet (DK; Jobbik, LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/oroszanna.png'></td><td>Orosz Anna (Momentum; MMM, MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/oroszanna.png,https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png,,,,,,,,,Momentum,DK,,,,,,,,Gy. Németh Erzsébet,Orosz Anna,,,,9,4,,,,DK,Momentum,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png'></td><td>Gy. Németh Erzsébet (I.P.:DK; T.P.:Jobbik, LMP; V.F.:DK)</td><td>9 (69,23%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/oroszanna.png'></td><td>Orosz Anna (I.P.:Momentum; T.P.:MMM, MSZP, Párbeszéd; V.F.:Momentum)</td><td>4 (30,77%)</td></tr>",biztosan ellenzéki,"0,02%","69,23%","30,77%",,,,https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png,https://atlo.team/wp-content/uploads/2021/09/oroszanna.png,,,,DK,Momentum,,,,"Jobbik, LMP","MMM, MSZP, Párbeszéd",,,,"0,02","69,23","30,77",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-1"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
3,103,Budapesti 3. sz. országgyűlési egyéni választókerület,Budapest 3. számú egyéni választókerület,igen,Budapesti 3. sz. országgyűlési egyéni választókerület,,Hajnal Miklós,"Komáromi Zoltán, dr.",,,Visi Piroska,,,,,3,,"Jobbik, MSZP, Párbeszéd",LMP,,,"MMM, LMP",,,,,,Hajnal Miklós,"Komáromi Zoltán, dr.",,,Visi Piroska,,,,,3,,"Jobbik, MSZP, Párbeszéd",LMP,,,"MMM, LMP",,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png'></td><td>Komáromi Zoltán, dr. (DK; LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png'></td><td>Hajnal Miklós (Momentum; Jobbik, MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/visipiroska.png'></td><td>Visi Piroska (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png,https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png,,,https://atlo.team/wp-content/uploads/2021/09/visipiroska.png,,,,,,Momentum,DK,,,Új Világ Néppárt/LMP,,,,,"Komáromi Zoltán, dr.",Hajnal Miklós,Hajnal Miklós,,,8,3,3,,,DK,Momentum,Momentum,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png'></td><td>Komáromi Zoltán, dr. (I.P.:DK; T.P.:LMP; V.F.:DK)</td><td>8 (57,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png'></td><td>Hajnal Miklós (I.P.:Momentum; T.P.:Jobbik, MSZP, Párbeszéd; V.F.:Momentum)</td><td>3 (21,43%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png'></td><td>Hajnal Miklós (I.P.:Momentum; T.P.:Jobbik, MSZP, Párbeszéd; V.F.:Momentum)</td><td>3 (21,43%)</td></tr>",biztosan ellenzéki,"0,02%","57,14%","21,43%","21,43%",,,https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png,https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png,https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png,,,DK,Momentum,Momentum,,,LMP,"Jobbik, MSZP, Párbeszéd","Jobbik, MSZP, Párbeszéd",,,"0,02","57,14","21,43","21,43",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-2"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
4,104,Budapesti 4. sz. országgyűlési egyéni választókerület,Budapest 4. számú egyéni választókerület,igen,Budapesti 4. sz. országgyűlési egyéni választókerület,,,Kálmán Olga,,,,,Tordai Bence,,,2,,,"Jobbik, MMM",,,,,"MSZP, MMM, Momentum, LMP",,,,,Kálmán Olga,,,,,Tordai Bence,,,2,,,"Jobbik, MMM",,,,,"MSZP, MMM, Momentum, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png'></td><td>Kálmán Olga (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tordaibence.png'></td><td>Tordai Bence (Párbeszéd; MSZP, MMM, Momentum, LMP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png,,,,,https://atlo.team/wp-content/uploads/2021/09/tordaibence.png,,,,,DK,,,,,Párbeszéd,,,Kálmán Olga,Tordai Bence,,,,4,1,,,,DK,Párbeszéd,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png'></td><td>Kálmán Olga (I.P.:DK; T.P.:Jobbik, MMM; V.F.:DK)</td><td>4 (80%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/tordaibence.png'></td><td>Tordai Bence (I.P.:Párbeszéd; T.P.:MSZP, MMM, Momentum, LMP; V.F.:Párbeszéd)</td><td>1 (20%)</td></tr>",biztosan ellenzéki,"0,01%",80%,20%,,,,https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png,https://atlo.team/wp-content/uploads/2021/09/tordaibence.png,,,,DK,Párbeszéd,,,,"Jobbik, MMM","MSZP, MMM, Momentum, LMP",,,,"0,01",80,20,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-3"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
5,105,Budapesti 5. sz. országgyűlési egyéni választókerület,Budapest 5. számú egyéni választókerület,igen,Budapesti 5. sz. országgyűlési egyéni választókerület,,Tompos Márton,"Oláh Lajos, dr.",,,,,,"Beleznay Zsuzsanna, dr.",,3,,,"Párbeszéd, MSZP",,,,,,"LMP, MMM, Új Világ Néppárt",,,Tompos Márton,"Oláh Lajos, dr.",,,,,,"Beleznay Zsuzsanna, dr.",,3,,,"Párbeszéd, MSZP",,,,,,"LMP, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png'></td><td>Oláh Lajos, dr. (DK; Párbeszéd, MSZP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png'></td><td>Beleznay Zsuzsanna, dr. (Jobbik; LMP, MMM, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomposmarton.png'></td><td>Tompos Márton (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tomposmarton.png,https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png,,,Momentum,DK,,,,,,Jobbik,,"Beleznay Zsuzsanna, dr.","Oláh Lajos, dr.","Oláh Lajos, dr.",,,2,1,1,,,Jobbik,DK,DK,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png'></td><td>Beleznay Zsuzsanna, dr. (I.P.:Jobbik; T.P.:LMP, MMM, Új Világ Néppárt; V.F.:Jobbik)</td><td>2 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png'></td><td>Oláh Lajos, dr. (I.P.:DK; T.P.:Párbeszéd, MSZP; V.F.:DK)</td><td>1 (25%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png'></td><td>Oláh Lajos, dr. (I.P.:DK; T.P.:Párbeszéd, MSZP; V.F.:DK)</td><td>1 (25%)</td></tr>",biztosan ellenzéki,"0,01%",50%,25%,25%,,,https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png,https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png,https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png,,,Jobbik,DK,DK,,,"LMP, MMM, Új Világ Néppárt","Párbeszéd, MSZP","Párbeszéd, MSZP",,,"0,01",50,25,25,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-4"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
6,106,Budapesti 6. sz. országgyűlési egyéni választókerület,Budapest 6. számú egyéni választókerület,igen,Budapesti 6. sz. országgyűlési egyéni választókerület,,Csordás Anett,Manhalter Dániel,,,,,Jámbor András,Demeter Márta,,4,,"MMM, Momentum",,,,,,MSZP,,,,Csordás Anett,Manhalter Dániel,,,,,Jámbor András,Demeter Márta,,4,,"MMM, Momentum",,,,,,MSZP,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png'></td><td>Manhalter Dániel (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/demetermarta.png'></td><td>Demeter Márta (Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csordasanett.png'></td><td>Csordás Anett (Momentum; MMM, Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jamborandras.png'></td><td>Jámbor András (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/csordasanett.png,https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png,,,,,https://atlo.team/wp-content/uploads/2021/09/jamborandras.png,https://atlo.team/wp-content/uploads/2021/09/demetermarta.png,,,Momentum,DK,,,,,Párbeszéd,Jobbik,,Csordás Anett,Csordás Anett,Manhalter Dániel,Demeter Márta,,10,10,4,3,,Momentum,Momentum,DK,Jobbik,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csordasanett.png'></td><td>Csordás Anett (I.P.:Momentum; T.P.:MMM, Momentum; V.F.:Momentum)</td><td>10 (37,04%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/csordasanett.png'></td><td>Csordás Anett (I.P.:Momentum; T.P.:MMM, Momentum; V.F.:Momentum)</td><td>10 (37,04%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png'></td><td>Manhalter Dániel (I.P.:DK; V.F.:DK)</td><td>4 (14,81%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/demetermarta.png'></td><td>Demeter Márta (I.P.:Jobbik; V.F.:Jobbik)</td><td>3 (11,11%)</td></tr>",biztosan ellenzéki,"0,04%","37,04%","37,04%","14,81%","11,11%",,https://atlo.team/wp-content/uploads/2021/09/csordasanett.png,https://atlo.team/wp-content/uploads/2021/09/csordasanett.png,https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png,https://atlo.team/wp-content/uploads/2021/09/demetermarta.png,,Momentum,Momentum,DK,Jobbik,,"MMM, Momentum","MMM, Momentum",,,,"0,04","37,04","37,04","14,81","11,11",,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-5"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
7,107,Budapesti 7. sz. országgyűlési egyéni választókerület,Budapest 7. számú egyéni választókerület,igen,Budapesti 7. sz. országgyűlési egyéni választókerület,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,,3,,,,,"Párbeszéd, MMM, LMP",,,,,,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,,3,,,,,"Párbeszéd, MMM, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png'></td><td>Keszthelyi Dorottya (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png'></td><td>Naszádos Zsófia (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png'></td><td>Hiszékeny Dezső (MSZP; Párbeszéd, MMM, LMP)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png,https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png,,https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png,,,,,,,Momentum,DK,,MSZP,,,,,,Hiszékeny Dezső,Naszádos Zsófia,Keszthelyi Dorottya,,,7,6,3,,,MSZP,Momentum,DK,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png'></td><td>Hiszékeny Dezső (I.P.:MSZP; T.P.:Párbeszéd, MMM, LMP; V.F.:MSZP)</td><td>7 (43,75%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png'></td><td>Naszádos Zsófia (I.P.:Momentum; V.F.:Momentum)</td><td>6 (37,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png'></td><td>Keszthelyi Dorottya (I.P.:DK; V.F.:DK)</td><td>3 (18,75%)</td></tr>",biztosan ellenzéki,"0,02%","43,75%","37,5%","18,75%",,,https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png,https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png,https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png,,,MSZP,Momentum,DK,,,"Párbeszéd, MMM, LMP",,,,,"0,02","43,75","37,5","18,75",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-6"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
8,108,Budapesti 8. sz. országgyűlési egyéni választókerület,Budapest 8. számú egyéni választókerület,igen,Budapesti 8. sz. országgyűlési egyéni választókerület,,Hadházy Ákos,,,Tóth Csaba,,,,,,2,,"MMM, Új Világ Néppárt",,,"Párbeszéd, DK, Jobbik",,,,,,,Hadházy Ákos,,,Tóth Csaba,,,,,,2,,"MMM, Új Világ Néppárt",,,"Párbeszéd, DK, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png'></td><td>Hadházy Ákos (Momentum; MMM, Új Világ Néppárt)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png'></td><td>Tóth Csaba (MSZP; Párbeszéd, DK, Jobbik)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png,,,https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png,,,,,,,Momentum,,,MSZP,,,,,,Hadházy Ákos,Tóth Csaba,,,,3,1,,,,Momentum,MSZP,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png'></td><td>Hadházy Ákos (I.P.:Momentum; T.P.:MMM, Új Világ Néppárt; V.F.:Momentum)</td><td>3 (75%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png'></td><td>Tóth Csaba (I.P.:MSZP; T.P.:Párbeszéd, DK, Jobbik; V.F.:MSZP)</td><td>1 (25%)</td></tr>",biztosan ellenzéki,"0,01%",75%,25%,,,,https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png,https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png,,,,Momentum,MSZP,,,,"MMM, Új Világ Néppárt","Párbeszéd, DK, Jobbik",,,,"0,01",75,25,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-7"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
9,109,Budapesti 9. sz. országgyűlési egyéni választókerület,Budapest 9. számú egyéni választókerület,igen,Budapesti 9. sz. országgyűlési egyéni választókerület,,Paróczai Anikó,Arató Gergely,,,,,Burány Sándor,,,3,,,"Jobbik, MMM",,,,,"MSZP, LMP",,,,Paróczai Anikó,Arató Gergely,,,,,Burány Sándor,,,3,,,"Jobbik, MMM",,,,,"MSZP, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aratogergely.png'></td><td>Arató Gergely (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png'></td><td>Paróczai Anikó (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buranysandor.png'></td><td>Burány Sándor (Párbeszéd; MSZP, LMP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png,https://atlo.team/wp-content/uploads/2021/09/aratogergely.png,,,,,https://atlo.team/wp-content/uploads/2021/09/buranysandor.png,,,,Momentum,DK,,,,,Párbeszéd,,,Burány Sándor,Arató Gergely,Paróczai Anikó,,,9,6,4,,,Párbeszéd,DK,Momentum,,,Párbeszéd,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buranysandor.png'></td><td>Burány Sándor (I.P.:Párbeszéd; T.P.:MSZP, LMP; V.F.:Párbeszéd)</td><td>9 (47,37%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/aratogergely.png'></td><td>Arató Gergely (I.P.:DK; T.P.:Jobbik, MMM; V.F.:DK)</td><td>6 (31,58%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png'></td><td>Paróczai Anikó (I.P.:Momentum; V.F.:Momentum)</td><td>4 (21,05%)</td></tr>",biztosan ellenzéki,"0,02%","47,37%","31,58%","21,05%",,,https://atlo.team/wp-content/uploads/2021/09/buranysandor.png,https://atlo.team/wp-content/uploads/2021/09/aratogergely.png,https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png,,,Párbeszéd,DK,Momentum,,,"MSZP, LMP","Jobbik, MMM",,,,"0,02","47,37","31,58","21,05",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-8"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
10,110,Budapesti 10. sz. országgyűlési egyéni választókerület,Budapest 10. számú egyéni választókerület,igen,Budapesti 10. sz. országgyűlési egyéni választókerület,,,,,,,,Szabó Tímea,,,1,,,,,,,,"MSZP, MMM, Jobbik, DK, LMP, Momentum",,,,,,,,,,Szabó Tímea,,,1,,,,,,,,"MSZP, MMM, Jobbik, DK, LMP, Momentum",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabotimea.png'></td><td>Szabó Tímea (Párbeszéd; MSZP, MMM, Jobbik, DK, LMP, Momentum)</td><td>Párbeszéd</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/szabotimea.png,,,,,,,,,,Párbeszéd,,,Szabó Tímea,,,,,4,,,,,Párbeszéd,,,,,Párbeszéd,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabotimea.png'></td><td>Szabó Tímea (I.P.:Párbeszéd; T.P.:MSZP, MMM, Jobbik, DK, LMP, Momentum; V.F.:Párbeszéd)</td><td>4 (100%)</td></tr>",biztosan ellenzéki,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/szabotimea.png,,,,,Párbeszéd,,,,,"MSZP, MMM, Jobbik, DK, LMP, Momentum",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-9"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
