id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
1,101,Budapesti 1. sz. országgyűlési egyéni választókerület,Budapest 1. számú egyéni választókerület,igen,Budapesti 1. sz. országgyűlési egyéni választókerület,,Gelencsér Ferenc,,Csárdi Antal,,,,,,,2,,MMM,,"Jobbik, DK, MSZP, Párbeszéd",,,,,,,,Gelencsér Ferenc,,Csárdi Antal,,,,,,,2,,MMM,,"Jobbik, DK, MSZP, Párbeszéd",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csardiantal.png'></td><td>Csárdi Antal (LMP; Jobbik, DK, MSZP, Párbeszéd)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png'></td><td>Gelencsér Ferenc (Momentum; MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/gelencserferenc.png,,https://atlo.team/wp-content/uploads/2021/09/csardiantal.png,,,,,,,,Momentum,,LMP,,,,,,
2,102,Budapesti 2. sz. országgyűlési egyéni választókerület,Budapest 2. számú egyéni választókerület,igen,Budapesti 2. sz. országgyűlési egyéni választókerület,,Orosz Anna,Gy. Németh Erzsébet,,,,,,,,2,,"MMM, MSZP, Párbeszéd","Jobbik, LMP",,,,,,,,,Orosz Anna,Gy. Németh Erzsébet,,,,,,,,2,,"MMM, MSZP, Párbeszéd","Jobbik, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png'></td><td>Gy. Németh Erzsébet (DK; Jobbik, LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/oroszanna.png'></td><td>Orosz Anna (Momentum; MMM, MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/oroszanna.png,https://atlo.team/wp-content/uploads/2021/09/gynemetherzsebet.png,,,,,,,,,Momentum,DK,,,,,,,
3,103,Budapesti 3. sz. országgyűlési egyéni választókerület,Budapest 3. számú egyéni választókerület,igen,Budapesti 3. sz. országgyűlési egyéni választókerület,,Hajnal Miklós,"Komáromi Zoltán, dr.",,,Visi Piroska,,,,,3,,"Jobbik, MSZP, Párbeszéd",LMP,,,"MMM, LMP",,,,,,Hajnal Miklós,"Komáromi Zoltán, dr.",,,Visi Piroska,,,,,3,,"Jobbik, MSZP, Párbeszéd",LMP,,,"MMM, LMP",,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png'></td><td>Komáromi Zoltán, dr. (DK; LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png'></td><td>Hajnal Miklós (Momentum; Jobbik, MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/visipiroska.png'></td><td>Visi Piroska (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png,https://atlo.team/wp-content/uploads/2021/09/komaromizoltandr.png,,,https://atlo.team/wp-content/uploads/2021/09/visipiroska.png,,,,,,Momentum,DK,,,Új Világ Néppárt/LMP,,,,
4,104,Budapesti 4. sz. országgyűlési egyéni választókerület,Budapest 4. számú egyéni választókerület,igen,Budapesti 4. sz. országgyűlési egyéni választókerület,,,Kálmán Olga,,,,,Tordai Bence,,,2,,,"Jobbik, MMM",,,,,"MSZP, MMM, Momentum, LMP",,,,,Kálmán Olga,,,,,Tordai Bence,,,2,,,"Jobbik, MMM",,,,,"MSZP, MMM, Momentum, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png'></td><td>Kálmán Olga (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tordaibence.png'></td><td>Tordai Bence (Párbeszéd; MSZP, MMM, Momentum, LMP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/kalmanolga.png,,,,,https://atlo.team/wp-content/uploads/2021/09/tordaibence.png,,,,,DK,,,,,Párbeszéd,,
5,105,Budapesti 5. sz. országgyűlési egyéni választókerület,Budapest 5. számú egyéni választókerület,igen,Budapesti 5. sz. országgyűlési egyéni választókerület,,Tompos Márton,"Oláh Lajos, dr.",,,,,,"Beleznay Zsuzsanna, dr.",,3,,,"Párbeszéd, MSZP",,,,,,"LMP, MMM, Új Világ Néppárt",,,Tompos Márton,"Oláh Lajos, dr.",,,,,,"Beleznay Zsuzsanna, dr.",,3,,,"Párbeszéd, MSZP",,,,,,"LMP, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png'></td><td>Oláh Lajos, dr. (DK; Párbeszéd, MSZP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png'></td><td>Beleznay Zsuzsanna, dr. (Jobbik; LMP, MMM, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tomposmarton.png'></td><td>Tompos Márton (Momentum; )</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tomposmarton.png,https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/beleznayzsuzsannadr.png,,,Momentum,DK,,,,,,,
6,106,Budapesti 6. sz. országgyűlési egyéni választókerület,Budapest 6. számú egyéni választókerület,igen,Budapesti 6. sz. országgyűlési egyéni választókerület,,Csordás Anett,Manhalter Dániel,,,,,Jámbor András,Demeter Márta,,4,,"MMM, Momentum",,,,,,MSZP,,,,Csordás Anett,Manhalter Dániel,,,,,Jámbor András,Demeter Márta,,4,,"MMM, Momentum",,,,,,MSZP,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png'></td><td>Manhalter Dániel (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/demetermarta.png'></td><td>Demeter Márta (Jobbik; )</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csordasanett.png'></td><td>Csordás Anett (Momentum; MMM, Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jamborandras.png'></td><td>Jámbor András (Párbeszéd; MSZP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/csordasanett.png,https://atlo.team/wp-content/uploads/2021/09/manhalterdaniel.png,,,,,https://atlo.team/wp-content/uploads/2021/09/jamborandras.png,https://atlo.team/wp-content/uploads/2021/09/demetermarta.png,,,Momentum,DK,,,,,Párbeszéd,,
7,107,Budapesti 7. sz. országgyűlési egyéni választókerület,Budapest 7. számú egyéni választókerület,igen,Budapesti 7. sz. országgyűlési egyéni választókerület,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,,3,,,,,"Párbeszéd, MMM, LMP",,,,,,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,,3,,,,,"Párbeszéd, MMM, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png'></td><td>Keszthelyi Dorottya (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png'></td><td>Naszádos Zsófia (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png'></td><td>Hiszékeny Dezső (MSZP; Párbeszéd, MMM, LMP)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/naszadoszsofia.png,https://atlo.team/wp-content/uploads/2021/09/keszthelyidorottya.png,,https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png,,,,,,,Momentum,DK,,MSZP,,,,,
8,108,Budapesti 8. sz. országgyűlési egyéni választókerület,Budapest 8. számú egyéni választókerület,igen,Budapesti 8. sz. országgyűlési egyéni választókerület,,Hadházy Ákos,,,Tóth Csaba,,,,,,2,,"MMM, Új Világ Néppárt",,,"Párbeszéd, DK, Jobbik",,,,,,,Hadházy Ákos,,,Tóth Csaba,,,,,,2,,"MMM, Új Világ Néppárt",,,"Párbeszéd, DK, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png'></td><td>Hadházy Ákos (Momentum; MMM, Új Világ Néppárt)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png'></td><td>Tóth Csaba (MSZP; Párbeszéd, DK, Jobbik)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png,,,https://atlo.team/wp-content/uploads/2021/09/tothcsaba.png,,,,,,,Momentum,,,MSZP,,,,,
9,109,Budapesti 9. sz. országgyűlési egyéni választókerület,Budapest 9. számú egyéni választókerület,igen,Budapesti 9. sz. országgyűlési egyéni választókerület,,Paróczai Anikó,Arató Gergely,,,,,Burány Sándor,,,3,,,"Jobbik, MMM",,,,,"MSZP, LMP",,,,Paróczai Anikó,Arató Gergely,,,,,Burány Sándor,,,3,,,"Jobbik, MMM",,,,,"MSZP, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aratogergely.png'></td><td>Arató Gergely (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png'></td><td>Paróczai Anikó (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/buranysandor.png'></td><td>Burány Sándor (Párbeszéd; MSZP, LMP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/paroczaianiko.png,https://atlo.team/wp-content/uploads/2021/09/aratogergely.png,,,,,https://atlo.team/wp-content/uploads/2021/09/buranysandor.png,,,,Momentum,DK,,,,,Párbeszéd,,
10,110,Budapesti 10. sz. országgyűlési egyéni választókerület,Budapest 10. számú egyéni választókerület,igen,Budapesti 10. sz. országgyűlési egyéni választókerület,,,,,,,,Szabó Tímea,,,1,,,,,,,,"MSZP, MMM, Jobbik, DK, LMP, Momentum",,,,,,,,,,Szabó Tímea,,,1,,,,,,,,"MSZP, MMM, Jobbik, DK, LMP, Momentum",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabotimea.png'></td><td>Szabó Tímea (Párbeszéd; MSZP, MMM, Jobbik, DK, LMP, Momentum)</td><td>Párbeszéd</td></tr></table>",,,,,,,,https://atlo.team/wp-content/uploads/2021/09/szabotimea.png,,,,,,,,,,Párbeszéd,,
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png'></td><td>Varju László (DK; Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP)</td><td>DK</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/varjulaszlo.png,,,,,,,,,,DK,,,,,,,
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png'></td><td>Barkóczi Balázs (DK; Jobbik, MSZP, Párbeszéd, LMP)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palocsaibela.png'></td><td>Palocsai Béla (Momentum; MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/palocsaibela.png,https://atlo.team/wp-content/uploads/2021/09/barkoczibalazs.png,,,,,,,,,Momentum,DK,,,,,,,
