id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg
1,101,Budapesti 1. sz. országgyűlési egyéni választókerület,Budapest 1. számú egyéni választókerület,igen,Budapesti 1. sz. országgyűlési egyéni választókerület,,Gelencsér Ferenc,Nagypál Anikó,Csárdi Antal,,,,,,3
2,102,Budapesti 2. sz. országgyűlési egyéni választókerület,Budapest 2. számú egyéni választókerület,igen,Budapesti 2. sz. országgyűlési egyéni választókerület,,Orosz Anna,Gy. Németh Erzsébet,,Barabás Richárd,,,,,3
3,103,Budapesti 3. sz. országgyűlési egyéni választókerület,Budapest 3. számú egyéni választókerület,igen,Budapesti 3. sz. országgyűlési egyéni választókerület,Káncz Csaba,Hajnal Miklós,Dr. Komáromi Zoltán,,,Visi Piroska,,,,4
4,104,Budapesti 4. sz. országgyűlési egyéni választókerület,Budapest 4. számú egyéni választókerület,igen,Budapesti 4. sz. országgyűlési egyéni választókerület,,Berg Dániel,Kálmán Olga,,,,Tordai Bence,,Szalai László,4
5,105,Budapesti 5. sz. országgyűlési egyéni választókerület,Budapest 5. számú egyéni választókerület,igen,Budapesti 5. sz. országgyűlési egyéni választókerület,Almási Kecskés Gusztáv,Tompos Márton,Dr. Oláh Lajos,,,,Kocsis-Cake Olivio,Dr. Beleznay Zsuzsanna,,5
6,106,Budapesti 6. sz. országgyűlési egyéni választókerület,Budapest 6. számú egyéni választókerület,igen,Budapesti 6. sz. országgyűlési egyéni választókerület,,,Manhaltner Dániel,Demeter Márta,,,,,Csordás Anett,3
7,107,Budapesti 7. sz. országgyűlési egyéni választókerület,Budapest 7. számú egyéni választókerület,igen,Budapesti 7. sz. országgyűlési egyéni választókerület,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,3
8,108,Budapesti 8. sz. országgyűlési egyéni választókerület,Budapest 8. számú egyéni választókerület,igen,Budapesti 8. sz. országgyűlési egyéni választókerület,,Hadházy Ákos,,,Tóth Csaba,,,,,2
9,109,Budapesti 9. sz. országgyűlési egyéni választókerület,Budapest 9. számú egyéni választókerület,igen,Budapesti 9. sz. országgyűlési egyéni választókerület,,Paróczai Anikó,Arató Gergely,,,,Burány Sándor,,,3
10,110,Budapesti 10. sz. országgyűlési egyéni választókerület,Budapest 10. számú egyéni választókerület,igen,Budapesti 10. sz. országgyűlési egyéni választókerület,,Turgonyi Dániel,,,,,Szabó Tímea,,,2
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,1
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,2
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,4
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczi Károly,,,Szilágyi György,,2
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,2
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,Nemes László,,Hiller István,Vidákovics László,,,,3
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,Paál Géza Ferenc,,Komjáthi Imre,,,,,3
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Bollók Istvánné,,Molnár Gyula,,,,,3
