id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,egyeb1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg,jeloltek,negyev
1,101,Budapesti 1. sz. országgyűlési egyéni választókerület,Budapest 1. számú egyéni választókerület,igen,Budapesti 1. sz. országgyűlési egyéni választókerület,,Gelencsér Ferenc,Nagypál Anikó,Csárdi Antal,,,,,,3,,Gelencsér Ferenc,,Csárdi Antal,,,,,,2,<b>Momentum: </b>Gelencsér Ferenc<br><b>LMP: </b>Csárdi Antal<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='LMP' class='first' class='first2'><td>Csárdi Antal (LMP)</td><td>23345 (48,73%)</td></tr><tr class='FIDESZKDNP'><td>Hollik István (FIDESZ-KDNP)</td><td>20031 (41,81%)</td></tr><tr class='JOBBIK'><td>Losonczy Pál Péter (JOBBIK)</td><td>3060 (6,39%)</td></tr><tr class='MKKP'><td>Horváth András Gergely (MKKP)</td><td>1474 (3,08%)</td></tr></table>"
2,102,Budapesti 2. sz. országgyűlési egyéni választókerület,Budapest 2. számú egyéni választókerület,igen,Budapesti 2. sz. országgyűlési egyéni választókerület,,Orosz Anna,Gy. Németh Erzsébet,,Barabás Richárd,,,,,3,,Orosz Anna,Gy. Németh Erzsébet,,Barabás Richárd,,,,,3,<b>Momentum: </b>Orosz Anna<br><b>DK: </b>Gy. Németh Erzsébet<br><b>MSZP: </b>Barabás Richárd<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dr. Simicskó István (FIDESZ-KDNP)</td><td>23403 (42,16%)</td></tr><tr class='DK'><td>Gy. Németh Erzsébet (DK)</td><td>22494 (40,53%)</td></tr><tr class='LMP'><td>Kreitler-Sas Máté (LMP)</td><td>3384 (6,1%)</td></tr><tr class='JOBBIK'><td>Dr. Bardócz-Tódor András (JOBBIK)</td><td>3252 (5,86%)</td></tr><tr class='MOMENTUM'><td>Bedő Dávid (MOMENTUM)</td><td>1540 (2,77%)</td></tr><tr class='MKKP'><td>Fischer Roland (MKKP)</td><td>990 (1,78%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Benyovszky Gábor (MAGYAR MUNKÁSPÁRT)</td><td>248 (0,45%)</td></tr><tr class='SPORTOSÉSEGÉSZSÉGESMAGYARORSZÁGÉRTPÁRT'><td>Petre-Varga Fruzsina Zsuzsanna (SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT)</td><td>195 (0,35%)</td></tr></table>"
3,103,Budapesti 3. sz. országgyűlési egyéni választókerület,Budapest 3. számú egyéni választókerület,igen,Budapesti 3. sz. országgyűlési egyéni választókerület,Káncz Csaba,Hajnal Miklós,Dr. Komáromi Zoltán,,,Visi Piroska,,,,4,Káncz Csaba,Hajnal Miklós,Dr. Komáromi Zoltán,,,Visi Piroska,,,,4,<b>MMM: </b>Káncz Csaba<br><b>Momentum: </b>Hajnal Miklós<br><b>DK: </b>Dr. Komáromi Zoltán<br><b>Egyéb: </b>Visi Piroska<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dr. Gulyás Gergely Győző (FIDESZ-KDNP)</td><td>23173 (42,71%)</td></tr><tr class='DK'><td>Bauer Tamás (DK)</td><td>21176 (39,03%)</td></tr><tr class='LMP'><td>Hajdu Mária (LMP)</td><td>3787 (6,98%)</td></tr><tr class='JOBBIK'><td>Gyöngyösi Márton Balázs (JOBBIK)</td><td>3142 (5,79%)</td></tr><tr class='MKKP'><td>Kovács Gergely (MKKP)</td><td>1530 (2,82%)</td></tr><tr class='MOMENTUM'><td>Kádár Barnabás Áron (MOMENTUM)</td><td>1449 (2,67%)</td></tr></table>"
4,104,Budapesti 4. sz. országgyűlési egyéni választókerület,Budapest 4. számú egyéni választókerület,igen,Budapesti 4. sz. országgyűlési egyéni választókerület,,Berg Dániel,Kálmán Olga,,,,Tordai Bence,,Szalai László,4,,,Kálmán Olga,,,,Tordai Bence,,Szalai László,3,<b>DK: </b>Kálmán Olga<br><b>Párbeszéd: </b>Tordai Bence<br><b>Független: </b>Szalai László<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Varga Mihály (FIDESZ-KDNP)</td><td>24208 (41,82%)</td></tr><tr class='DK'><td>Niedermüller Péter (DK)</td><td>21496 (37,14%)</td></tr><tr class='LMP'><td>Ungár Péter Károly (LMP)</td><td>5848 (10,1%)</td></tr><tr class='JOBBIK'><td>Kovács Tamás Ferenc (JOBBIK)</td><td>3585 (6,19%)</td></tr><tr class='MOMENTUM'><td>Benedek Márton (MOMENTUM)</td><td>1538 (2,66%)</td></tr><tr class='MKKP'><td>Juhász Veronika Anna (MKKP)</td><td>1044 (1,8%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Arató István (MAGYAR MUNKÁSPÁRT)</td><td>167 (0,29%)</td></tr></table>"
5,105,Budapesti 5. sz. országgyűlési egyéni választókerület,Budapest 5. számú egyéni választókerület,igen,Budapesti 5. sz. országgyűlési egyéni választókerület,Almási Kecskés Gusztáv,Tompos Márton,Dr. Oláh Lajos,,,,Kocsis-Cake Olivio,Dr. Beleznay Zsuzsanna,,5,Almási Kecskés Gusztáv,Tompos Márton,Dr. Oláh Lajos,,,,,Dr. Beleznay Zsuzsanna,,4,<b>MMM: </b>Almási Kecskés Gusztáv<br><b>Momentum: </b>Tompos Márton<br><b>DK: </b>Dr. Oláh Lajos<br><b>Jobbik: </b>Dr. Beleznay Zsuzsanna<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='DK' class='first' class='first2'><td>Dr. Oláh Lajos (DK)</td><td>20598 (45,85%)</td></tr><tr class='FIDESZKDNP'><td>Dr. Bajkai István (FIDESZ-KDNP)</td><td>16687 (37,14%)</td></tr><tr class='JOBBIK'><td>Stummer János (JOBBIK)</td><td>3171 (7,06%)</td></tr><tr class='LMP'><td>Moldován László (LMP)</td><td>3055 (6,8%)</td></tr><tr class='MKKP'><td>Döme Zsuzsanna (MKKP)</td><td>1414 (3,15%)</td></tr></table>"
6,106,Budapesti 6. sz. országgyűlési egyéni választókerület,Budapest 6. számú egyéni választókerület,igen,Budapesti 6. sz. országgyűlési egyéni választókerület,,,Manhaltner Dániel,Demeter Márta,,,,,Csordás Anett,3,,,Manhaltner Dániel,Demeter Márta,,,,,Csordás Anett,3,<b>DK: </b>Manhaltner Dániel<br><b>LMP: </b>Demeter Márta<br><b>Független: </b>Csordás Anett<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dr. Kocsis Máté Sándor (FIDESZ-KDNP)</td><td>18818 (40,51%)</td></tr><tr class='DK'><td>Ara-Kovács Attila (DK)</td><td>14947 (32,17%)</td></tr><tr class='JOBBIK'><td>Dúró Dóra (JOBBIK)</td><td>6001 (12,92%)</td></tr><tr class='LMP'><td>Jakabfy Tamás (LMP)</td><td>2582 (5,56%)</td></tr><tr class='EGYÜTT'><td>Baranyi Krisztina (EGYÜTT)</td><td>1454 (3,13%)</td></tr><tr class='MOMENTUM'><td>Dr. Cseh Katalin (MOMENTUM)</td><td>1190 (2,56%)</td></tr><tr class='MKKP'><td>Racskó Gábor (MKKP)</td><td>1065 (2,29%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Konczos László József (MAGYAR MUNKÁSPÁRT)</td><td>222 (0,48%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Jakab Tamás (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>105 (0,23%)</td></tr><tr class='KELLAZÖSSZEFOGÁSPÁRT'><td>Schauber Krisztina (KELL AZ ÖSSZEFOGÁS PÁRT)</td><td>39 (0,08%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Dr. Suda Dezső József (IRÁNYTŰ PÁRT)</td><td>33 (0,07%)</td></tr></table>"
7,107,Budapesti 7. sz. országgyűlési egyéni választókerület,Budapest 7. számú egyéni választókerület,igen,Budapesti 7. sz. országgyűlési egyéni választókerület,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,3,,Naszádos Zsófia,Keszthelyi Dorottya,,Hiszékeny Dezső,,,,,3,<b>Momentum: </b>Naszádos Zsófia<br><b>DK: </b>Keszthelyi Dorottya<br><b>MSZP: </b>Hiszékeny Dezső<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Hiszékeny Dezső (MSZP-PÁRBESZÉD)</td><td>33412 (56,48%)</td></tr><tr class='FIDESZKDNP'><td>Harrach Tamás (FIDESZ-KDNP)</td><td>16854 (28,49%)</td></tr><tr class='JOBBIK'><td>Magvasi Adrián (JOBBIK)</td><td>3591 (6,07%)</td></tr><tr class='LMP'><td>Dr. Kerékgyártó István (LMP)</td><td>2447 (4,14%)</td></tr><tr class='MOMENTUM'><td>Hajnal Miklós (MOMENTUM)</td><td>1520 (2,57%)</td></tr><tr class='MKKP'><td>Sebő Ferenc (MKKP)</td><td>1337 (2,26%)</td></tr></table>"
8,108,Budapesti 8. sz. országgyűlési egyéni választókerület,Budapest 8. számú egyéni választókerület,igen,Budapesti 8. sz. országgyűlési egyéni választókerület,,Hadházy Ákos,,,Tóth Csaba,,,,,2,,Hadházy Ákos,,,Tóth Csaba,,,,,2,<b>Momentum: </b>Hadházy Ákos<br><b>MSZP: </b>Tóth Csaba<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Tóth Csaba János (MSZP-PÁRBESZÉD)</td><td>27736 (47,23%)</td></tr><tr class='FIDESZKDNP'><td>Dr. Jelen Tamás (FIDESZ-KDNP)</td><td>20588 (35,06%)</td></tr><tr class='JOBBIK'><td>Szávay István (JOBBIK)</td><td>4492 (7,65%)</td></tr><tr class='LMP'><td>Barta János (LMP)</td><td>2410 (4,1%)</td></tr><tr class='MOMENTUM'><td>Szücs Attila (MOMENTUM)</td><td>1771 (3,02%)</td></tr><tr class='MKKP'><td>Victora Zsolt (MKKP)</td><td>1518 (2,58%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Szentpáli Kolos (MAGYAR MUNKÁSPÁRT)</td><td>209 (0,36%)</td></tr></table>"
9,109,Budapesti 9. sz. országgyűlési egyéni választókerület,Budapest 9. számú egyéni választókerület,igen,Budapesti 9. sz. országgyűlési egyéni választókerület,,Paróczai Anikó,Arató Gergely,,,,Burány Sándor,,,3,,Paróczai Anikó,Arató Gergely,,,,Burány Sándor,,,3,<b>Momentum: </b>Paróczai Anikó<br><b>DK: </b>Arató Gergely<br><b>Párbeszéd: </b>Burány Sándor<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Burány Sándor (MSZP-PÁRBESZÉD)</td><td>22010 (40,78%)</td></tr><tr class='FIDESZKDNP'><td>Dr. György István (FIDESZ-KDNP)</td><td>21222 (39,32%)</td></tr><tr class='JOBBIK'><td>Tubák István (JOBBIK)</td><td>5437 (10,07%)</td></tr><tr class='LMP'><td>Demeter Márta (LMP)</td><td>3522 (6,53%)</td></tr><tr class='MOMENTUM'><td>Tölcsér Borbála (MOMENTUM)</td><td>1139 (2,11%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Kerezsi László (MAGYAR MUNKÁSPÁRT)</td><td>223 (0,41%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Závoczki Tibor (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>114 (0,21%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Pálfi Margit Erzsébet (KÖZÖS NEVEZŐ 2018)</td><td>81 (0,15%)</td></tr><tr class='NEMZETIEGYÜTTMŰKÖDÉSÉSMEGBÉKÉLÉSPÁRT'><td>Kovács Csaba (NEMZETI EGYÜTTMŰKÖDÉS ÉS MEGBÉKÉLÉS PÁRT)</td><td>68 (0,13%)</td></tr><tr class='HAJRÁMAGYARORSZÁG!PÁRT'><td>Lantos Tivadar (HAJRÁ MAGYARORSZÁG! PÁRT)</td><td>68 (0,13%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Kara Sándor (IRÁNYTŰ PÁRT)</td><td>58 (0,11%)</td></tr><tr><td>Postásné Balázs Ildikó Ilona ()</td><td>34 (0,06%)</td></tr></table>"
10,110,Budapesti 10. sz. országgyűlési egyéni választókerület,Budapest 10. számú egyéni választókerület,igen,Budapesti 10. sz. országgyűlési egyéni választókerület,,Turgonyi Dániel,,,,,Szabó Tímea,,,2,,Turgonyi Dániel,,,,,Szabó Tímea,,,2,<b>Momentum: </b>Turgonyi Dániel<br><b>Párbeszéd: </b>Szabó Tímea<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Szabó Timea (MSZP-PÁRBESZÉD)</td><td>27017 (48,15%)</td></tr><tr class='FIDESZKDNP'><td>Menczer Erzsébet Lívia (FIDESZ-KDNP)</td><td>20403 (36,36%)</td></tr><tr class='JOBBIK'><td>Zsiga-Kárpát Dániel Gábor (JOBBIK)</td><td>6070 (10,82%)</td></tr><tr class='MOMENTUM'><td>Donáth Anna Júlia (MOMENTUM)</td><td>2213 (3,94%)</td></tr><tr><td>Papp László Árpád ()</td><td>141 (0,25%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Póznik György Csaba (IRÁNYTŰ PÁRT)</td><td>139 (0,25%)</td></tr><tr class='HAJRÁMAGYARORSZÁG!PÁRT'><td>Petővári Rolland (HAJRÁ MAGYARORSZÁG! PÁRT)</td><td>127 (0,23%)</td></tr></table>"
