oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Budapest 1. számú egyéni választókerület,101,Böröcz László,Csárdi Antal,Szikora István,,,Hotz Antal,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/boroczlaszlo.hu,"https://www.facebook.com/csardiantal",https://facebook.com/szikoraistvanhu,,,https://www.facebook.com/hotz.antal,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Böröcz László (Fidesz-KDNP)<br>Csárdi Antal (Egységben Magyarországért)<br>Szikora István (Mi Hazánk Mozgalom)<br>Hotz Antal (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/csardiantal.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Böröcz László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csardiantal.png'></td><td>Csárdi Antal (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szikora István (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Hotz Antal (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/boroczlaszlo.hu'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/csardiantal'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/szikoraistvanhu'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/hotz.antal'>Facebook-profil</a>,,1
Budapest 2. számú egyéni választókerület,102,Dr. Simicskó István,Orosz Anna,Novák Előd,,Linka Péter,Mendly Miki,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/istvan.simicsko,https://www.facebook.com/oroszannaujbuda/,https://www.facebook.com/novakelod,,https://www.facebook.com/LINKA.PETER,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Dr. Simicskó István (Fidesz-KDNP)<br>Orosz Anna (Egységben Magyarországért)<br>Novák Előd (Mi Hazánk Mozgalom)<br>Linka Péter (Baloldali Szövetség)<br>Mendly Miki (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/oroszanna.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Simicskó István (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/oroszanna.png'></td><td>Orosz Anna (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Novák Előd (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Linka Péter (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Mendly Miki (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/istvan.simicsko'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/oroszannaujbuda/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/novakelod'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/LINKA.PETER'>Facebook-profil</a>,,,2
Budapest 3. számú egyéni választókerület,103,Fürjes Balázs,Hajnal Miklós,dr. Grundtner András,,Szöllősi Istvánné,Kovács Gergő,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/furjesbalazsbp,https://www.facebook.com/hajnalmiklos.momentum/,https://www.facebook.com/drgrundtner/,,,https://www.facebook.com/profile.php?id=100063601939922,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Fürjes Balázs (Fidesz-KDNP)<br>Hajnal Miklós (Egységben Magyarországért)<br>dr. Grundtner András (Mi Hazánk Mozgalom)<br>Szöllősi Istvánné (Baloldali Szövetség)<br>Kovács Gergő (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Fürjes Balázs (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hajnalmiklos.png'></td><td>Hajnal Miklós (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>dr. Grundtner András (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Szöllősi Istvánné (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Kovács Gergő (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/furjesbalazsbp'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hajnalmiklos.momentum/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drgrundtner/'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100063601939922'>Facebook-profil</a>,,3
Budapest 4. számú egyéni választókerület,104,Gór Csaba,Tordai Bence,Nagy Attila,,,Juhász Veronika,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drgorcsaba,https://www.facebook.com/TordaiBenceParbeszed,https://facebook.com/mihazank.bp.elnok,,,https://www.facebook.com/veronika.juhasz.96,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Gór Csaba (Fidesz-KDNP)<br>Tordai Bence (Egységben Magyarországért)<br>Nagy Attila (Mi Hazánk Mozgalom)<br>Juhász Veronika (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/tordaibence.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Gór Csaba (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tordaibence.png'></td><td>Tordai Bence (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Attila (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Juhász Veronika (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drgorcsaba'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/TordaiBenceParbeszed'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/mihazank.bp.elnok'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/veronika.juhasz.96'>Facebook-profil</a>,,4
Budapest 5. számú egyéni választókerület,105,Kovács Balázs Norbert,"Oláh Lajos, dr.",Dr. Popély Gyula,,,Terdik Roland,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/kovacsbalazsnorbert,https://www.facebook.com/drolahlajos,,,,https://www.facebook.com/a.terdik.roland,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Kovács Balázs Norbert (Fidesz-KDNP)<br>Oláh Lajos, dr. (Egységben Magyarországért)<br>Dr. Popély Gyula (Mi Hazánk Mozgalom)<br>Terdik Roland (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kovács Balázs Norbert (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drolahlajos.png'></td><td>Oláh Lajos, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Popély Gyula (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Terdik Roland (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/kovacsbalazsnorbert'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drolahlajos'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/a.terdik.roland'>Facebook-profil</a>,,5
Budapest 6. számú egyéni választókerület,106,Sára Botond,Jámbor András,Dúró Dóra,,Szabóné Kállai Szilvia,Döme Zsuzsanna Suzi,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/sarabotond,"https://www.facebook.com/jamborandrasoldala/
",https://facebook.com/durodora,,https://www.facebook.com/szabone.kallai.szilvia,https://www.facebook.com/profile.php?id=100063769628017,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Sára Botond (Fidesz-KDNP)<br>Jámbor András (Egységben Magyarországért)<br>Dúró Dóra (Mi Hazánk Mozgalom)<br>Szabóné Kállai Szilvia (Baloldali Szövetség)<br>Döme Zsuzsanna Suzi (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/jamborandras.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Sára Botond (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jamborandras.png'></td><td>Jámbor András (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dúró Dóra (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Szabóné Kállai Szilvia (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Döme Zsuzsanna Suzi (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/sarabotond'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/jamborandrasoldala/
'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/durodora'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/szabone.kallai.szilvia'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100063769628017'>Facebook-profil</a>,,6
Budapest 7. számú egyéni választókerület,107,Harrach Tamás,Hiszékeny Dezső,Nagy Zsolt,Halmi Bajnok,,Aleva Márta,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/harrachtamas,https://www.facebook.com/HiszekenyDezso,https://facebook.com/nagyzsolt.XIII.7.Oevk,https://www.facebook.com/fcbajnok,,https://www.facebook.com/marti.aleva.1,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,Megoldás Mozgalom,,Magyar Kétfarkú Kutyapárt,,Harrach Tamás (Fidesz-KDNP)<br>Hiszékeny Dezső (Egységben Magyarországért)<br>Nagy Zsolt (Mi Hazánk Mozgalom)<br>Halmi Bajnok (Megoldás Mozgalom)<br>Aleva Márta (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Harrach Tamás (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hiszekenydezso.png'></td><td>Hiszékeny Dezső (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Zsolt (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Halmi Bajnok (Megoldás Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Aleva Márta (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/harrachtamas'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/HiszekenyDezso'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/nagyzsolt.XIII.7.Oevk'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/fcbajnok'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/marti.aleva.1'>Facebook-profil</a>,,7
Budapest 8. számú egyéni választókerület,108,Borbély Ádám,Hadházy Ákos,Czeglédi János,Janicsák István,Galba-Deák Ádám,Rózsa Regina,,6,biztosan ellenzéki,ellenzéki,https://www.facebook.com/zuglo.borbelyadam,https://www.facebook.com/hadhazyakos,,,https://www.facebook.com/igengalbadeak,https://www.facebook.com/rozsareginamkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,Megoldás Mozgalom,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Borbély Ádám (Fidesz-KDNP)<br>Hadházy Ákos (Egységben Magyarországért)<br>Czeglédi János (Mi Hazánk Mozgalom)<br>Janicsák István (Megoldás Mozgalom)<br>Galba-Deák Ádám (Baloldali Szövetség)<br>Rózsa Regina (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Borbély Ádám (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hadhazyakos.png'></td><td>Hadházy Ákos (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Czeglédi János (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Janicsák István (Megoldás Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Galba-Deák Ádám (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Rózsa Regina (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/zuglo.borbelyadam'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hadhazyakos'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/igengalbadeak'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/rozsareginamkkp'>Facebook-profil</a>,,8
Budapest 9. számú egyéni választókerület,109,Pap Sándor,Arató Gergely,Vékony Csongor,Détári Lajos,Rácz Szilárd,Hankó Klári,,6,biztosan ellenzéki,ellenzéki,https://www.facebook.com/drpapsandor,https://www.facebook.com/aratogergely,https://www.facebook.com/vekonycsongor.mihazank,,https://www.facebook.com/raczszilardiszomm,https://www.facebook.com/kalaris,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,Megoldás Mozgalom,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Pap Sándor (Fidesz-KDNP)<br>Arató Gergely (Egységben Magyarországért)<br>Vékony Csongor (Mi Hazánk Mozgalom)<br>Détári Lajos (Megoldás Mozgalom)<br>Rácz Szilárd (Baloldali Szövetség)<br>Hankó Klári (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/aratogergely.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Pap Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/aratogergely.png'></td><td>Arató Gergely (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Vékony Csongor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Détári Lajos (Megoldás Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Rácz Szilárd (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Hankó Klári (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drpapsandor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/aratogergely'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/vekonycsongor.mihazank'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/raczszilardiszomm'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kalaris'>Facebook-profil</a>,,9
Budapest 10. számú egyéni választókerület,110,Bús Balázs,Szabó Tímea,Katona Miklós,,Dancsi Gyula,Budai Sanyi,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/busofficial,"https://www.facebook.com/szabotimeapm/",https://facebook.com/mihazank.III.kerulet.elnok,,https://www.facebook.com/dancsigyulaiszomm,https://www.facebook.com/budaisanyimkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Bús Balázs (Fidesz-KDNP)<br>Szabó Tímea (Egységben Magyarországért)<br>Katona Miklós (Mi Hazánk Mozgalom)<br>Dancsi Gyula (Baloldali Szövetség)<br>Budai Sanyi (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szabotimea.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bús Balázs (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabotimea.png'></td><td>Szabó Tímea (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Katona Miklós (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Dancsi Gyula (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Budai Sanyi (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/busofficial'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szabotimeapm/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/mihazank.III.kerulet.elnok'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/dancsigyulaiszomm'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/budaisanyimkkp'>Facebook-profil</a>,,10
